"","Time","PopBio","Temp","Time_units","PopBio_unts","Species","Medium","Rep","Citation"
"196",52.0432663945065,1601.87799662138,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"197",43.6230148429573,1366.23305139297,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"198",51.2896146494561,1050.87932221722,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"199",51.256577860632,810.626797979388,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"200",43.4660900960427,398.151457701287,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"201",41.3827076008212,453.682942193023,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"202",35.7540647049107,362.254594317344,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"203",31.5460037284376,340.022237583525,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"204",37.804410411308,245.232413040381,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"205",36.3796988932676,201.95491068989,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"206",31.4468933619653,156.067204433199,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"207",42.898270288128,1124.83443169607,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"208",49.2021025556316,1159.21902751773,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"209",47.8021686292092,1159.8209917823,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"210",32.1179531349553,124.325013625471,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"211",32.0973051419402,105.706351755359,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"212",29.9684970620856,84.2944295977255,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"213",27.1603700120348,79.0800310742987,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"214",24.3439837647781,69.5267315793051,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"215",32.039490761498,67.1151054439412,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"216",27.1314628218137,63.012458958419,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"217",27.0901668357836,45.5524316474628,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"218",23.5655544281096,37.5427695070727,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"219",21.445005545461,31.9453073982104,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"220",21.445005545461,31.9453073982104,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"221",23.5366472378885,29.9147862059788,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"222",24.2242254052906,27.1330560996634,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"223",23.5118696462704,24.6227743956296,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"224",20.6954833990136,21.6482088194211,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"225",17.8790971517569,19.0329870046019,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"226",16.4296080420983,12.9013328464815,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"227",19.9211836609482,12.0750224805871,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"228",19.1881799089129,9.31684327309085,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"229",14.9718597352337,8.19557136281267,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"230",15.6264011138118,5.73403257269507,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"231",13.5306298227812,5.92774943199194,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"232",12.1100479033438,5.04263890464902,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"233",9.29366165608705,4.43346059443873,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"234",14.8810085659674,4.01389991067927,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"235",7.18963116785051,4.29526103383107,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"236",1.51969228590983,2.47934036545174,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"237",9.96885102768015,3.6482215413011,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"238",3.64437076716145,3.00986400240899,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"239",8.54826910824271,3.10348203614295,15,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"240",56.1367785553096,15294.2394564421,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"241",53.0791183958968,11429.92981391,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"242",52.9559105588685,8528.40841803186,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"243",51.8946976297423,8260.07764483255,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"244",51.3942927863997,9722.34946554203,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"245",51.8937740327631,9719.71582608475,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"246",50.0199804813172,11082.3112295096,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"247",50.021365876786,8682.12802333728,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"248",47.9559259521515,21271.2710320127,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"249",48.7073644544467,14388.3270322737,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"250",47.0205069315953,17506.959532558,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"251",45.02489093859,11668.3049871217,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"252",43.9002268969912,13516.8346468046,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"253",43.9641398079534,10418.1160964575,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"254",42.9039428355043,8436.62898181835,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"255",43.905214320679,5613.84006752849,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"256",36.9704787618875,12305.6871135916,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"257",38.0326152879929,10797.4273576572,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"258",35.9735481825151,8607.32941830588,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"259",34.4753815225188,8203.90405503712,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"260",36.9749120273877,5634.98242783242,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"261",36.9755585452732,5028.33217192779,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"262",32.9789696967831,5739.85324413041,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"263",31.979360686171,6435.83223709928,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"264",31.9804690025461,5294.21274529629,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"265",32.9813710489291,3759.76109641053,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"266",33.9172518679749,4211.22304487076,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"267",33.9163282709957,4955.38819807702,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"268",29.9829134558844,4965.9718496486,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"269",31.0433875074273,5840.1454603567,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"270",30.9192560734198,5127.6400238934,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"271",31.0457888595732,3825.45524516355,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"272",31.0468971759483,3146.87722883119,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"273",27.924492868292,3532.51309452078,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"274",26.9883349701524,3311.59041860815,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"275",27.925693544365,2858.9957581262,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"276",27.92680186074,2351.853066363,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"277",27.9272636592297,2168.08081477962,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"278",26.8654042122179,2353.20743865591,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"279",25.9913120310821,2354.32338968986,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"280",25.9931592250406,1700.30660262968,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"281",24.994104372616,1729.13740147111,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"282",23.8691632519234,2103.28228976185,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"283",24.9953974083869,1376.86795245889,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"284",24.9968751635536,1061.25852217285,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"285",24.4338504450198,1290.49665644909,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"286",23.873227078632,1027.90277328363,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"287",23.6244100524295,873.657942976828,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"288",23.9997598647854,766.862735537801,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"289",23.8723034816527,1209.54345500753,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"290",23.9339997598648,1377.6608556519,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"291",22.0003571241653,996.000082892863,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"292",21.9393073638387,780.314945405596,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
"293",21.9400462414221,685.069092941895,20,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213."
