"","Species","X","Y"
"111","Enterobacter sp.","478.3132530120481","0.5603527152086607"
"121","Enterobacter sp.","453.012048192771","0.5708608346429195"
"131","Enterobacter sp.","430.12048192771067","0.5709271870089052"
"141","Enterobacter sp.","406.02409638554207","0.5640405098655491"
"151","Enterobacter sp.","383.1325301204819","0.5814981665793608"
"161","Enterobacter sp.","359.03614457831327","0.5780897503055701"
"171","Enterobacter sp.","334.93975903614466","0.5746813340317793"
"181","Enterobacter sp.","310.84337349397583","0.5747511786275538"
"191","Enterobacter sp.","286.7469879518072","0.566125371049415"
"201","Enterobacter sp.","263.8554216867468","0.5748873755893138"
"211","Enterobacter sp.","238.55421686746976","0.5819172341540073"
"221","Enterobacter sp.","214.4578313253012","0.5802479483149992"
"231","Enterobacter sp.","190.3614457831325","0.5524917059542518"
"241","Enterobacter sp.","167.46987951807225","0.5542971887550201"
"251","Enterobacter sp.","142.16867469879512","0.5474140038414528"
"261","Enterobacter sp.","118.07228915662648","0.5005273266980967"
"271","Enterobacter sp.","93.97590361445782","0.41537977998952336"
"281","Enterobacter sp.","69.8795180722891","0.3041452767592111"
"291","Enterobacter sp.","46.98795180722888","0.1929072812991095"
"301","Enterobacter sp.","22.891566265060277","0.06775973459053619"
"311","Enterobacter sp.","-4.263256414560601e-14","0.029565217391304688"
"321","Enterobacter sp.","",""
"331","Enterobacter sp.","",""
"35","Pantoea agglomerans-1","671.0843373493976","0.4206635236598568"
"42","Pantoea agglomerans-1","646.9879518072288","0.4311681508643268"
"52","Pantoea agglomerans-1","622.8915662650602","0.43819451719923175"
"62","Pantoea agglomerans-1","600","0.4469565217391305"
"72","Pantoea agglomerans-1","574.6987951807229","0.4522472498690414"
"82","Pantoea agglomerans-1","551.8072289156626","0.4488353413654619"
"92","Pantoea agglomerans-1","527.710843373494","0.4523834468308015"
"102","Pantoea agglomerans-1","503.61445783132524","0.4698445957744019"
"112","Pantoea agglomerans-1","479.5180722891565","0.46643617950061117"
"122","Pantoea agglomerans-1","455.42168674698803","0.473462545835516"
"132","Pantoea agglomerans-1","431.3253012048192","0.4770106513008556"
"142","Pantoea agglomerans-1","407.2289156626506","0.4788196263314126"
"152","Pantoea agglomerans-1","384.3373493975904","0.4788859786973983"
"162","Pantoea agglomerans-1","360.24096385542157","0.4859123450323031"
"172","Pantoea agglomerans-1","334.93975903614455","0.482507420988301"
"182","Pantoea agglomerans-1","312.04819277108425","0.4930085559629824"
"192","Pantoea agglomerans-1","287.95180722891564","0.4826436179500611"
"202","Pantoea agglomerans-1","263.85542168674704","0.48793085385018337"
"212","Pantoea agglomerans-1","239.75903614457823","0.5071311332285664"
"222","Pantoea agglomerans-1","215.6626506024095","0.5054618473895582"
"232","Pantoea agglomerans-1","191.5662650602409","0.5194447354635936"
"242","Pantoea agglomerans-1","167.46987951807225","0.5003841452767592"
"252","Pantoea agglomerans-1","143.37349397590359","0.48132355508992497"
"262","Pantoea agglomerans-1","119.27710843373492","0.39095861707700374"
"272","Pantoea agglomerans-1","95.18072289156629","0.2762458529771261"
"282","Pantoea agglomerans-1","71.0843373493976","0.12153308887724812"
"292","Pantoea agglomerans-1","46.98795180722891","0.029429020429544317"
"302","Pantoea agglomerans-1","24.09638554216866","0.010364938012921487"
"312","Pantoea agglomerans-1","-4.263256414560601e-14","0.00521739130434784"
"322","Pantoea agglomerans-1","",""
"332","Pantoea agglomerans-1","",""
"36","Pantoea agglomerans-2","671.0843373493976","0.24675048018159595"
"43","Pantoea agglomerans-2","646.987951807229","0.271168150864327"
"53","Pantoea agglomerans-2","601.2048192771084","0.33043129037890695"
"63","Pantoea agglomerans-2","600","0.33043478260869563"
"73","Pantoea agglomerans-2","622.8915662650602","0.30254234328618823"
"83","Pantoea agglomerans-2","574.6987951807229","0.36007333682556314"
"93","Pantoea agglomerans-2","551.8072289156626","0.38622664571328796"
"103","Pantoea agglomerans-2","553.0120481927711","0.3862231534834992"
"113","Pantoea agglomerans-2","526.5060240963851","0.4106478086258075"
"123","Pantoea agglomerans-2","503.61445783132524","0.4437576392526628"
"133","Pantoea agglomerans-2","479.5180722891565","0.4577405273266981"
"143","Pantoea agglomerans-2","455.42168674698803","0.48563645887899426"
"153","Pantoea agglomerans-2","431.3253012048193","0.4961410860834643"
"163","Pantoea agglomerans-2","408.433734939759","0.5101204819277109"
"173","Pantoea agglomerans-2","383.1325301204819","0.5223677317967521"
"183","Pantoea agglomerans-2","359.03614457831327","0.5276549676968745"
"193","Pantoea agglomerans-2","334.93975903614455","0.5468552470752576"
"203","Pantoea agglomerans-2","312.04819277108436","0.5538781211803736"
"213","Pantoea agglomerans-2","287.95180722891564","0.5643827483848437"
"223","Pantoea agglomerans-2","263.85542168674704","0.5644525929806181"
"233","Pantoea agglomerans-2","215.66265060240957","0.5558966299982538"
"243","Pantoea agglomerans-2","239.75903614457823","0.5593050462720446"
"253","Pantoea agglomerans-2","191.5662650602409","0.5559664745940283"
"263","Pantoea agglomerans-2","167.46987951807225","0.46386240614632446"
"273","Pantoea agglomerans-2","143.37349397590364","0.3769757290029685"
"283","Pantoea agglomerans-2","119.27710843373492","0.27095861707700375"
"293","Pantoea agglomerans-2","95.18072289156626","0.10928933123799556"
"303","Pantoea agglomerans-2","72.28915662650601","0.043268727082242164"
"313","Pantoea agglomerans-2","46.98795180722891","0.0224724986904139"
"323","Pantoea agglomerans-2","24.09638554216866","0.010364938012921265"
"333","Pantoea agglomerans-2","-1.4210854715202004e-14","0.005217391304347951"
"37","Bacillus pumilus","672.289156626506","0.0015295966474594413"
"44","Bacillus pumilus","646.987951807229","0.0016029334730227607"
"54","Bacillus pumilus","624.0963855421688","-0.00006984459577441537"
"64","Bacillus pumilus","600","0.0017391304347826875"
"74","Bacillus pumilus","575.9036144578314","0.0035481054653395683"
"84","Bacillus pumilus","551.8072289156626","0.0018788196263316292"
"94","Bacillus pumilus","526.5060240963855","0.00021302601711203906"
"104","Bacillus pumilus","502.4096385542168","0.0037611314824516073"
"114","Bacillus pumilus","480.72289156626505","0.003823991618648548"
"124","Bacillus pumilus","455.42168674698803","0.005636458878994333"
"134","Bacillus pumilus","431.3253012048192","0.002228042605203484"
"144","Bacillus pumilus","408.4337349397589","-0.0011838658983759354"
"154","Bacillus pumilus","383.132530120482","0.00410686223153478"
"164","Bacillus pumilus","360.24096385542157","0.004173214597520736"
"174","Bacillus pumilus","334.93975903614466","0.004246551423083722"
"184","Bacillus pumilus","312.04819277108436","0.0043129037890694555"
"194","Bacillus pumilus","287.95180722891564","0.0026436179500612944"
"204","Bacillus pumilus","263.85542168674704","0.004452592980618175"
"214","Bacillus pumilus","240.96385542168676","0.006258075781386485"
"224","Bacillus pumilus","215.66265060240963","0.004592282172167006"
"234","Bacillus pumilus","191.56626506024097","0.002922996333158734"
"244","Bacillus pumilus","167.4698795180723","0.0012537104941506838"
"254","Bacillus pumilus","144.57831325301206","0.006537454164484036"
"264","Bacillus pumilus","119.27710843373495","0.006610790990047355"
"274","Bacillus pumilus","96.3855421686747","0.001459752051685248"
"284","Bacillus pumilus","71.0843373493976","0.005011349746813387"
"294","Bacillus pumilus","46.98795180722891","0.003342063907805337"
"304","Bacillus pumilus","22.89156626506022","0.0034119085035797525"
"314","Bacillus pumilus","-1.4210854715202004e-14","0.003478260869565486"
"324","Bacillus pumilus","",""
"334","Bacillus pumilus","",""
"38","Clavibacter michiganensis","670.5882352941176","0.40117302052785925"
"45","Clavibacter michiganensis","646.2474645030427","0.404692082111437"
"55","Clavibacter michiganensis","600","0.392375366568915"
"65","Clavibacter michiganensis","573.2251521298174","0.3835777126099707"
"75","Clavibacter michiganensis","551.3184584178498","0.38709677419354843"
"85","Clavibacter michiganensis","528.1947261663281","0.3906158357771261"
"95","Clavibacter michiganensis","502.6369168356998","0.36774193548387096"
"105","Clavibacter michiganensis","479.51318458417813","0.3589442815249267"
"115","Clavibacter michiganensis","453.9553752535494","0.3607038123167155"
"125","Clavibacter michiganensis","430.83164300202816","0.3501466275659824"
"135","Clavibacter michiganensis","406.49087221095306","0.32551319648093846"
"145","Clavibacter michiganensis","383.3671399594318","0.32199413489736073"
"155","Clavibacter michiganensis","359.02636916835695","0.29032258064516125"
"165","Clavibacter michiganensis","334.68559837728185","0.2727272727272727"
"175","Clavibacter michiganensis","311.5618661257604","0.2586510263929618"
"185","Clavibacter michiganensis","287.2210953346855","0.23753665689149572"
"195","Clavibacter michiganensis","262.8803245436104","0.21466275659824052"
"205","Clavibacter michiganensis","238.5395537525353","0.2146627565982404"
"215","Clavibacter michiganensis","214.19878296145998","0.19354838709677413"
"225","Clavibacter michiganensis","191.07505070993875","0.16011730205278596"
"235","Clavibacter michiganensis","166.73427991886365","0.13548387096774184"
"245","Clavibacter michiganensis","143.61054766734264","0.1196480938416421"
"255","Clavibacter michiganensis","118.05273833671345","0.10381231671554259"
"265","Clavibacter michiganensis","94.92900608519244","0.0826979472140762"
"275","Clavibacter michiganensis","71.8052738336711","0.05278592375366564"
"285","Clavibacter michiganensis","46.24746450304235","0.03870967741935483"
"295","Clavibacter michiganensis","23.12373225152089","0.026392961876832932"
"305","Clavibacter michiganensis","-3.410605131648481e-13","0.014076246334311149"
"315","Clavibacter michiganensis","623.123732251521","0.3941348973607038"
"325","Clavibacter michiganensis","",""
"335","Clavibacter michiganensis","",""
"39","Pseudomonas fluorescens-1","670.5882352941173","0.20410557184750722"
"46","Pseudomonas fluorescens-1","646.2474645030422","0.20938416422287398"
"56","Pseudomonas fluorescens-1","621.9066937119676","0.2111436950146628"
"66","Pseudomonas fluorescens-1","598.7829614604464","0.21466275659824052"
"76","Pseudomonas fluorescens-1","573.2251521298172","0.22873900293255145"
"86","Pseudomonas fluorescens-1","550.1014198782957","0.2252199413489736"
"96","Pseudomonas fluorescens-1","526.9776876267745","0.24105571847507323"
"106","Pseudomonas fluorescens-1","502.63691683569937","0.2375366568914956"
"116","Pseudomonas fluorescens-1","478.2961460446247","0.234017595307918"
"126","Pseudomonas fluorescens-1","453.9553752535494","0.24105571847507323"
"136","Pseudomonas fluorescens-1","430.83164300202816","0.25161290322580643"
"146","Pseudomonas fluorescens-1","406.49087221095306","0.25161290322580654"
"156","Pseudomonas fluorescens-1","382.15010141987796","0.25513196480938427"
"166","Pseudomonas fluorescens-1","359.0263691683567","0.26568914956011747"
"176","Pseudomonas fluorescens-1","334.68559837728185","0.2604105571847507"
"186","Pseudomonas fluorescens-1","311.5618661257604","0.2709677419354838"
"196","Pseudomonas fluorescens-1","286.00405679513165","0.2709677419354839"
"206","Pseudomonas fluorescens-1","262.8803245436104","0.2815249266862171"
"216","Pseudomonas fluorescens-1","238.53955375253508","0.2832844574780059"
"226","Pseudomonas fluorescens-1","215.41582150101385","0.2586510263929618"
"236","Pseudomonas fluorescens-1","191.07505070993875","0.22170087976539588"
"246","Pseudomonas fluorescens-1","166.73427991886365","0.1777126099706744"
"256","Pseudomonas fluorescens-1","143.61054766734264","0.1442815249266861"
"266","Pseudomonas fluorescens-1","119.26977687626754","0.11260997067448697"
"276","Pseudomonas fluorescens-1","94.92900608519221","0.07565982404692084"
"286","Pseudomonas fluorescens-1","70.58823529411734","0.04398826979472148"
"296","Pseudomonas fluorescens-1","47.46450304259599","0.024633431085044122"
"306","Pseudomonas fluorescens-1","24.340770791074874","0.010557184750733306"
"316","Pseudomonas fluorescens-1","-3.410605131648481e-13","0.005278592375366653"
"326","Pseudomonas fluorescens-1","",""
"336","Pseudomonas fluorescens-1","",""
"310","Pseudomonas fluorescens-2","671.8052738336714","0.1425219941348974"
"47","Pseudomonas fluorescens-2","647.4645030425959","0.14604105571847514"
"57","Pseudomonas fluorescens-2","624.3407707910746","0.15131964809384169"
"67","Pseudomonas fluorescens-2","598.7829614604464","0.15307917888563038"
"77","Pseudomonas fluorescens-2","575.6592292089249","0.16011730205278596"
"87","Pseudomonas fluorescens-2","551.3184584178498","0.1530791788856306"
"97","Pseudomonas fluorescens-2","528.1947261663281","0.15835777126099704"
"107","Pseudomonas fluorescens-2","502.63691683569914","0.15835777126099704"
"117","Pseudomonas fluorescens-2","479.51318458417813","0.1653958944281525"
"127","Pseudomonas fluorescens-2","455.17241379310326","0.17067448680351904"
"137","Pseudomonas fluorescens-2","432.048681541582","0.16891495601173012"
"147","Pseudomonas fluorescens-2","407.7079107505069","0.1653958944281525"
"157","Pseudomonas fluorescens-2","383.3671399594318","0.15659824046920812"
"167","Pseudomonas fluorescens-2","360.2434077079106","0.15659824046920834"
"177","Pseudomonas fluorescens-2","335.90263691683526","0.1407624633431085"
"187","Pseudomonas fluorescens-2","311.5618661257604","0.13372434017595314"
"197","Pseudomonas fluorescens-2","288.43813387423916","0.11612903225806459"
"207","Pseudomonas fluorescens-2","264.09736308316405","0.10205278592375366"
"217","Pseudomonas fluorescens-2","239.75659229208873","0.09149560117302058"
"227","Pseudomonas fluorescens-2","216.6328600405675","0.07741935483870976"
"237","Pseudomonas fluorescens-2","192.29208924949262","0.06334310850439884"
"247","Pseudomonas fluorescens-2","167.95131845841752","0.04926686217008791"
"257","Pseudomonas fluorescens-2","144.8275862068965","0.04046920821114375"
"267","Pseudomonas fluorescens-2","120.48681541582118","0.031671554252199585"
"277","Pseudomonas fluorescens-2","96.14604462474631","0.028152492668621854"
"287","Pseudomonas fluorescens-2","71.80527383367098","0.014076246334310816"
"297","Pseudomonas fluorescens-2","48.68154158214975","0.008797653958944274"
"307","Pseudomonas fluorescens-2","24.34077079107476","0.0035190615835777317"
"317","Pseudomonas fluorescens-2","-4.547473508864641e-13","0.0035190615835778427"
"327","Pseudomonas fluorescens-2","",""
"337","Pseudomonas fluorescens-2","",""
"318","Acinetobacter clacoaceticus-1","671.8052738336712","0.11788856304985318"
"48","Acinetobacter clacoaceticus-1","647.4645030425959","0.11964809384164221"
"58","Acinetobacter clacoaceticus-1","624.3407707910746","0.11260997067448686"
"68","Acinetobacter clacoaceticus-1","598.7829614604454","0.11612903225806448"
"78","Acinetobacter clacoaceticus-1","575.6592292089247","0.1178885630498534"
"88","Acinetobacter clacoaceticus-1","551.3184584178496","0.11436950146627578"
"98","Acinetobacter clacoaceticus-1","526.9776876267747","0.12140762463343102"
"108","Acinetobacter clacoaceticus-1","503.85395537525324","0.1196480938416421"
"118","Acinetobacter clacoaceticus-1","479.51318458417813","0.12316715542521994"
"128","Acinetobacter clacoaceticus-1","455.17241379310326","0.1302052785923754"
"138","Acinetobacter clacoaceticus-1","432.048681541582","0.12140762463343113"
"148","Acinetobacter clacoaceticus-1","407.7079107505067","0.10909090909090902"
"158","Acinetobacter clacoaceticus-1","383.3671399594318","0.11085043988269794"
"168","Acinetobacter clacoaceticus-1","360.2434077079106","0.10909090909090913"
"178","Acinetobacter clacoaceticus-1","335.9026369168355","0.10205278592375377"
"188","Acinetobacter clacoaceticus-1","311.5618661257604","0.1055718475073314"
"198","Acinetobacter clacoaceticus-1","288.4381338742394","0.10381231671554259"
"208","Acinetobacter clacoaceticus-1","262.8803245436104","0.09501466275659842"
"218","Acinetobacter clacoaceticus-1","239.75659229208895","0.09325513196480939"
"228","Acinetobacter clacoaceticus-1","215.41582150101385","0.0809384164222875"
"238","Acinetobacter clacoaceticus-1","191.07505070993875","0.07214076246334333"
"248","Acinetobacter clacoaceticus-1","167.95131845841775","0.06334310850439895"
"258","Acinetobacter clacoaceticus-1","143.61054766734264","0.06334310850439884"
"268","Acinetobacter clacoaceticus-1","120.48681541582118","0.05454545454545445"
"278","Acinetobacter clacoaceticus-1","94.92900608519244","0.04222873900293267"
"288","Acinetobacter clacoaceticus-1","71.8052738336711","0.04222873900293256"
"298","Acinetobacter clacoaceticus-1","47.46450304259599","0.033431085043988285"
"308","Acinetobacter clacoaceticus-1","24.34077079107476","0.01935483870967747"
"319","Acinetobacter clacoaceticus-1","-2.2737367544323206e-13","0.017595307917888436"
"328","Acinetobacter clacoaceticus-1","",""
"338","Acinetobacter clacoaceticus-1","",""
"320","Acinetobacter clacoaceticus-2","670.5882352941173","0.10381231671554259"
"49","Acinetobacter clacoaceticus-2","647.4645030425961","0.10205278592375366"
"59","Acinetobacter clacoaceticus-2","623.1237322515208","0.09853372434017593"
"69","Acinetobacter clacoaceticus-2","598.7829614604464","0.1055718475073314"
"79","Acinetobacter clacoaceticus-2","575.6592292089247","0.10733137829912032"
"89","Acinetobacter clacoaceticus-2","551.3184584178498","0.10205278592375366"
"99","Acinetobacter clacoaceticus-2","526.9776876267742","0.10909090909090913"
"109","Acinetobacter clacoaceticus-2","502.63691683569937","0.10909090909090913"
"119","Acinetobacter clacoaceticus-2","479.5131845841786","0.10909090909090913"
"129","Acinetobacter clacoaceticus-2","453.9553752535494","0.11085043988269805"
"139","Acinetobacter clacoaceticus-2","432.0486815415818","0.1055718475073314"
"149","Acinetobacter clacoaceticus-2","407.7079107505069","0.09501466275659831"
"159","Acinetobacter clacoaceticus-2","384.5841784989857","0.09853372434017615"
"169","Acinetobacter clacoaceticus-2","359.02636916835695","0.09677419354838712"
"179","Acinetobacter clacoaceticus-2","335.9026369168355","0.08973607038123177"
"189","Acinetobacter clacoaceticus-2","311.5618661257604","0.09677419354838712"
"199","Acinetobacter clacoaceticus-2","288.43813387423916","0.09325513196480939"
"209","Acinetobacter clacoaceticus-2","264.09736308316405","0.0809384164222875"
"219","Acinetobacter clacoaceticus-2","239.75659229208895","0.08621700879765393"
"229","Acinetobacter clacoaceticus-2","215.41582150101408","0.0826979472140762"
"239","Acinetobacter clacoaceticus-2","191.07505070993898","0.061583577712609916"
"249","Acinetobacter clacoaceticus-2","167.95131845841752","0.05982404692082133"
"259","Acinetobacter clacoaceticus-2","144.82758620689629","0.056304985337243374"
"269","Acinetobacter clacoaceticus-2","120.48681541582141","0.0475073313782991"
"279","Acinetobacter clacoaceticus-2","96.14604462474608","0.04222873900293267"
"289","Acinetobacter clacoaceticus-2","71.8052738336711","0.029912023460410553"
"299","Acinetobacter clacoaceticus-2","48.68154158214975","0.0228739002932552"
"309","Acinetobacter clacoaceticus-2","24.34077079107476","0.012316715542522116"
"3110","Acinetobacter clacoaceticus-2","-3.410605131648481e-13","0.008797653958944385"
"329","Acinetobacter clacoaceticus-2","",""
"339","Acinetobacter clacoaceticus-2","",""
"330","Stenotrophomonas maltophilia-1","670.6687620045399","0.19826086956521816"
"410","Stenotrophomonas maltophilia-1","645.3675571852624","0.19826086956521816"
"510","Stenotrophomonas maltophilia-1","621.2746638728826","0.19652173913043525"
"610","Stenotrophomonas maltophilia-1","597.1747861009252","0.19826086956521793"
"710","Stenotrophomonas maltophilia-1","573.0679238693904","0.20347826086956555"
"810","Stenotrophomonas maltophilia-1","550.1833420639076","0.2000000000000004"
"910","Stenotrophomonas maltophilia-1","526.072987602584","0.20695652173913115"
"1010","Stenotrophomonas maltophilia-1","501.969617600838","0.21043478260869586"
"1110","Stenotrophomonas maltophilia-1","477.8732320586694","0.21043478260869586"
"1210","Stenotrophomonas maltophilia-1","453.75240090797945","0.22260869565217445"
"1310","Stenotrophomonas maltophilia-1","429.66649205517695","0.2173913043478266"
"1410","Stenotrophomonas maltophilia-1","406.78540247948297","0.21217391304347855"
"1510","Stenotrophomonas maltophilia-1","381.48419766020606","0.21217391304347877"
"1610","Stenotrophomonas maltophilia-1","358.58215470577954","0.2173913043478264"
"1710","Stenotrophomonas maltophilia-1","334.49275362318815","0.21391304347826123"
"1810","Stenotrophomonas maltophilia-1","310.3928758512309","0.2156521739130437"
"1910","Stenotrophomonas maltophilia-1","286.29649030906205","0.21565217391304414"
"2010","Stenotrophomonas maltophilia-1","262.2035969966822","0.21391304347826123"
"2110","Stenotrophomonas maltophilia-1","238.11070368430225","0.21217391304347855"
"2210","Stenotrophomonas maltophilia-1","214.0492404400209","0.19478260869565212"
"2310","Stenotrophomonas maltophilia-1","190.0192072638379","0.16173913043478305"
"2410","Stenotrophomonas maltophilia-1","119.09551248472144","0.08173913043478276"
"2510","Stenotrophomonas maltophilia-1","141.93469530295087","0.10782608695652196"
"2610","Stenotrophomonas maltophilia-1","167.19748559455203","0.12695652173913063"
"2710","Stenotrophomonas maltophilia-1","93.83970665269774","0.05913043478260871"
"2810","Stenotrophomonas maltophilia-1","69.79221232757112","0.03478260869565242"
"2910","Stenotrophomonas maltophilia-1","46.928583900820655","0.02086956521739114"
"3010","Stenotrophomonas maltophilia-1","22.853151737384337","0.01043478260869568"
"3111","Stenotrophomonas maltophilia-1","-0.027937838309725294","0.005217391304347618"
"3210","Stenotrophomonas maltophilia-1","",""
"3310","Stenotrophomonas maltophilia-1","",""
"340","Stenotrophomonas maltophilia-2","670.5639951108781","0.25043478260869634"
"411","Stenotrophomonas maltophilia-2","645.2558058320234","0.2539130434782615"
"511","Stenotrophomonas maltophilia-2","622.3747162563295","0.24869565217391365"
"611","Stenotrophomonas maltophilia-2","598.274838484372","0.2504347826086961"
"711","Stenotrophomonas maltophilia-2","574.1609917932598","0.2591304347826091"
"811","Stenotrophomonas maltophilia-2","550.064606251091","0.2591304347826091"
"911","Stenotrophomonas maltophilia-2","525.9577440195561","0.26434782608695695"
"1011","Stenotrophomonas maltophilia-2","501.86834293696506","0.2608695652173918"
"1111","Stenotrophomonas maltophilia-2","478.96979221232743","0.26434782608695717"
"1211","Stenotrophomonas maltophilia-2","453.67207962283885","0.2626086956521745"
"1311","Stenotrophomonas maltophilia-2","430.7840055875673","0.2608695652173918"
"1411","Stenotrophomonas maltophilia-2","405.5002619172342","0.252173913043479"
"1511","Stenotrophomonas maltophilia-2","382.61218788196254","0.2504347826086961"
"1611","Stenotrophomonas maltophilia-2","358.5192945695826","0.24869565217391343"
"1711","Stenotrophomonas maltophilia-2","333.26698096734754","0.22434782608695691"
"1811","Stenotrophomonas maltophilia-2","310.39636808101966","0.21391304347826123"
"1911","Stenotrophomonas maltophilia-2","286.33141260694936","0.19826086956521793"
"2011","Stenotrophomonas maltophilia-2","262.2734415924566","0.17913043478260904"
"2111","Stenotrophomonas maltophilia-2","238.21197834817517","0.16173913043478305"
"2211","Stenotrophomonas maltophilia-2","214.1470228741051","0.14608695652173953"
"2311","Stenotrophomonas maltophilia-2","190.11698969792204","0.1130434782608698"
"2411","Stenotrophomonas maltophilia-2","167.26034573074898","0.09565217391304359"
"2511","Stenotrophomonas maltophilia-2","143.1884057971014","0.08347826086956545"
"2611","Stenotrophomonas maltophilia-2","117.9221232757115","0.06608695652173924"
"2711","Stenotrophomonas maltophilia-2","95.04801815959487","0.057391304347826244"
"2811","Stenotrophomonas maltophilia-2","70.99004714510212","0.03826086956521757"
"2911","Stenotrophomonas maltophilia-2","46.925091671031936","0.02260869565217405"
"3011","Stenotrophomonas maltophilia-2","24.05447878470406","0.01217391304347859"
"3112","Stenotrophomonas maltophilia-2","-0.03143006809844451","0.006956521739130306"
"3211","Stenotrophomonas maltophilia-2","",""
"3311","Stenotrophomonas maltophilia-2","",""
"341","Klebsiella pneumonia","670.3404924043998","0.36173913043478345"
"412","Klebsiella pneumonia","646.2371224026539","0.3652173913043486"
"512","Klebsiella pneumonia","622.1372446306965","0.3669565217391313"
"612","Klebsiella pneumonia","599.2421861358474","0.36869565217391376"
"712","Klebsiella pneumonia","573.947965776148","0.3652173913043484"
"812","Klebsiella pneumonia","551.000523834468","0.39304347826087005"
"912","Klebsiella pneumonia","526.9006460625105","0.3947826086956525"
"1012","Klebsiella pneumonia","501.59594901344497","0.3965217391304354"
"1112","Klebsiella pneumonia","478.700890518596","0.3982608695652179"
"1212","Klebsiella pneumonia","454.64291950410313","0.37913043478260944"
"1312","Klebsiella pneumonia","430.5500261917233","0.37739130434782653"
"1412","Klebsiella pneumonia","406.4815784878642","0.3634782608695659"
"1512","Klebsiella pneumonia","382.37122402654086","0.3704347826086962"
"1612","Klebsiella pneumonia","358.26086956521726","0.37739130434782653"
"1712","Klebsiella pneumonia","334.17845294220353","0.37043478260869644"
"1812","Klebsiella pneumonia","310.0646062510913","0.37913043478260877"
"1912","Klebsiella pneumonia","287.1590710668761","0.3860869565217395"
"2012","Klebsiella pneumonia","263.05570106512994","0.3895652173913047"
"2112","Klebsiella pneumonia","238.9593155229613","0.3895652173913047"
"2212","Klebsiella pneumonia","214.89436004889117","0.37391304347826115"
"2312","Klebsiella pneumonia","190.88178802165172","0.3321739130434789"
"2412","Klebsiella pneumonia","166.8727082242011","0.28869565217391346"
"2512","Klebsiella pneumonia","144.01257202723932","0.27304347826086994"
"2612","Klebsiella pneumonia","118.80914964204638","0.2243478260869567"
"2712","Klebsiella pneumonia","94.82800768290548","0.16695652173913067"
"2812","Klebsiella pneumonia","72.05168500087305","0.10956521739130465"
"2912","Klebsiella pneumonia","48.01466736511259","0.08000000000000007"
"3012","Klebsiella pneumonia","22.7658459926663","0.05391304347826087"
"3113","Klebsiella pneumonia","-0.090797974506728","0.03652173913043488"
"3212","Klebsiella pneumonia","",""
"3312","Klebsiella pneumonia","",""
"342","Dickeya zeae","672.2472498690412","0.012173913043479034"
"413","Dickeya zeae","646.946045049764","0.01217391304347859"
"513","Dickeya zeae","622.8461672778068","0.0139130434782615"
"613","Dickeya zeae","599.9615854723239","0.010434782608695903"
"713","Dickeya zeae","575.8721843897328","0.00695652173913075"
