"","Species","X","Y"
"413","CB_4","153.18315469169374","0.5068294100552038"
"513","CB_4","231.88005367796663","1.9529569892473049"
"613","CB_4","312.3204608783359","4.881066550421384"
"713","CB_4","391.22826811631387","6.506466143562914"
"813","CB_4","469.81268270167743","7.856981981981981"
"913","CB_4","546.7660734738539","7.821127579192094"
"1013","CB_4","",""
"1113","CB_4","",""
"1213","CB_4","",""
"1313","CB_4","",""
"1413","CB_4","",""
"1513","CB_4","",""
"1613","CB_4","",""
"1713","CB_4","",""
"314","CB_7","-1.3985332581157763","0.004867770996789034"
"414","CB_7","5.941073901225764","0.05267364138330777"
"514","CB_7","24.641605552421566","0.028770706190051953"
"614","CB_7","75.61109971451535","0.016819238593420494"
"714","CB_7","102.08711557857677","0.4112176692821734"
"814","CB_7","129.43488554968638","1.988811392037185"
"914","CB_7","159.80567379523754","3.0405405405405297"
"1014","CB_7","185.7333282048654","3.8532403371112984"
"1114","CB_7","214.30436603586529","6.028407439697759"
"1214","CB_7","238.43227003094196","6.637932287125832"
"1314","CB_7","266.2159170555757","6.817204301075268"
"1414","CB_7","290.48442655178917","7.104039523394359"
"1514","CB_7","317.1432295673285","7.211602731764028"
"1614","CB_7","344.5331811887793","7.056233653007844"
"1714","CB_7","",""
"315","CB_10","13.224438860112514","0.05267364138330777"
"415","CB_10","37.577311657008096","0.4112176692821734"
"515","CB_10","50.569259962049415","0.8414705027608136"
"615","CB_10","65.15005042993664","1.7378305725079812"
"715","CB_10","79.84332529873336","3.6142109851787225"
"815","CB_10","93.65078551036817","4.295444638186563"
"915","CB_10","106.839581517001","4.893018018018015"
"1015","CB_10","120.4783151272716","5.430834059866314"
"1115","CB_10","131.62833136742069","6.0642618424876495"
"1215","CB_10","171.20877993743287","6.542320546352801"
"1315","CB_10","184.65066584611193","6.9128160418482985"
"1415","CB_10","213.39043027847598","7.020379250217957"
"1515","CB_10","",""
"1615","CB_10","",""
"1715","CB_10","",""
"316","CB_15","20.873378121955028","0.36341179889565467"
"416","CB_15","26.778809169701077","0.9609851787270998"
"516","CB_15","32.81078516847023","1.2239174658529421"
"616","CB_15","39.05366941894462","2.1083260680034783"
"716","CB_15","51.005137015573524","3.422987503632662"
"816","CB_15","62.67539360992876","4.056415286253987"
"916","CB_15","75.44237311315118","5.622057541412378"
"1016","CB_15","92.79309195343359","7.104039523394359"
"1116","CB_15","116.8225720977145","7.187699796570762"
"1216","CB_15","",""
"1316","CB_15","",""
"1416","CB_15","",""
"1516","CB_15","",""
"1616","CB_15","",""
"1716","CB_15","",""
"317","CB_20","8.359488520778882","0.33950886370239886"
"417","CB_20","12.774501256474721","0.5546352804417225"
"517","CB_20","17.414482793989492","0.9609851787271069"
"617","CB_20","23.446458792758648","1.6661217669282138"
"717","CB_20","28.986315537549004","2.8373655913978446"
"817","CB_20","34.10435577892889","3.65006538796861"
"917","CB_20","42.03450604304501","4.642037198488804"
"1017","CB_20","49.528779253637","6.1479221156640484"
"1117","CB_20","56.75590201206907","6.10011624527753"
"1217","CB_20","",""
"1317","CB_20","",""
"1417","CB_20","",""
"1517","CB_20","",""
"1617","CB_20","",""
"1717","CB_20","",""
